title,authors,year,venue,citations,url,abstract
Solving Graph Coloring Problem via Graph Neural Network (GNN),"Ali Zeeshan Ijaz, Raja Hashim Ali, Nisar Ali, T. Laique, Talha Ali Khan",2022.0,International Conference on Emerging Technologies,39,https://www.semanticscholar.org/paper/ce25e4069166401661f53bf9fd58bc13bb4f7043,"The Graph Coloring Problem (GCP) is concerned with finding the chromatic number, i.e., the minimum number of unique colors required to color adjacent nodes in the graph. Given that combinatorial problems such as GCP are computationally expensive, heuristic-based algorithms are generally employed., and they do not provide optimum solutions. In this work, we utilized Graph Neural networks (GNNs) for finding solution to graph coloring problem, and evaluated our approach against two other contemporary algorithms. Our results demonstrate that our approach can be used to ascertain the chromatic number of a large graph with higher accuracy than the contemporary methods."
Heuristic and metaheuristic methods for computing graph treewidth,"F. Clautiaux, A. Moukrim, S. Nègre, J. Carlier",2004.0,RAIRO Oper. Res.,39,https://www.semanticscholar.org/paper/361bf392218535512ccb8729da8050ffd6ad2bdf,
Register allocation in structured programs,"Sampath Kannan, Todd A. Proebsting",1995.0,ACM-SIAM Symposium on Discrete Algorithms,38,https://www.semanticscholar.org/paper/d40b0ab1b6c232a996c2fd8ee040e61a33a60acf,"In this article we look at the register allocation problem. In the literature this problem is frequently reduced to the general graph coloring problem and the solutions to the problem are obtained from graph coloring heuristics. Hence, no algorithm with a good performance guarantee is known. Here we show that when attention is restricted tostructured programswhich we define to be programs whose control-flow graphs are series-parallel, there is an efficient algorithm that produces a solution which is within a factor of 2 of the optimal solution. We note that even with the previous restriction the resulting coloring problem is NP-complete.We also consider how to delete a minimum number of edges from arbitrary control-flow graphs to make them series-parallel and to apply our algorithm. We show that this problem is MaxSNP hard. However, we define the notion of anapproximate articulation pointand we give efficient algorithms to find approximate articulation points. We present a heuristic for the edge deletion problem based on this notion which seems to work well when the given graph is close to series-parallel."
New Lower and Upper Bounds for Graph Treewidth,"F. Clautiaux, J. Carlier, A. Moukrim, S. Nègre",2003.0,Workshop on Engineering Applications,38,https://www.semanticscholar.org/paper/34525a4e0cbc8074e3946a95af45d5a62380fb42,
A Pruning Procedure for Exact Graph Coloring,"Thomas J. Sager, Shi-Jen Lin",1991.0,INFORMS journal on computing,38,https://www.semanticscholar.org/paper/e92ffdf330a813a61c7693b8b6e731778a06589a,
A Parallel Distance-2 Graph Coloring Algorithm for Distributed Memory Computers,"Doruk Bozdag, Ümit V. Çatalyürek, A. Gebremedhin, F. Manne, E. Boman, F. Özgüner",2005.0,IEEE International Conference on High Performance Computing and Communications,38,https://www.semanticscholar.org/paper/c80940c9507f89bdd92f636e7df433d101b7fa56,
Wavelength Assignment and Routing in WDM Networks,"Esa Hyytiä, J. Virtamo",1998.0,,38,https://www.semanticscholar.org/paper/9888e7c5b83d5de87beed3ea98e0acb102059019,
Hybrid particle swarm optimization transplanted into a hyper-heuristic structure for solving examination timetabling problem,"Morteza Alinia Ahandani, M. Vakil-Baghmisheh, M. Badamchizadeh, S. Ghaemi",2012.0,Swarm and Evolutionary Computation,38,https://www.semanticscholar.org/paper/3bf9990e1ac88dc78332a35754336db5eaf77163,
"One Model, Any CSP: Graph Neural Networks as Fast Global Search Heuristics for Constraint Satisfaction","Jan Tonshoff, Berke Kisin, Jakob Lindner, Martin Grohe",2022.0,International Joint Conference on Artificial Intelligence,38,https://www.semanticscholar.org/paper/0b48ff078abf9f38440952a6719b8748090e1604,"We propose a universal Graph Neural Network architecture which can be trained as an end-2-end search heuristic for any Constraint Satisfaction Problem (CSP). Our architecture can be trained unsupervised with policy gradient descent to generate problem specific heuristics for any CSP in a purely data driven manner.

The approach is based on a novel graph representation for CSPs that is both generic and compact and enables us to process every possible CSP instance with one GNN, regardless of constraint arity, relations or domain size. Unlike previous RL-based methods, we operate on a global search action space and allow our GNN to modify any number of variables in every step of the stochastic search. This enables our method to properly leverage the inherent parallelism of GNNs.

We perform a thorough empirical evaluation where we learn heuristics for well known and important CSPs, both decision and optimisation problems, from random data, including graph coloring, MAXCUT, and MAX-k-SAT, and the general RB model. Our approach significantly outperforms prior end-2-end approaches for neural combinatorial optimization. It can compete with conventional heuristics and solvers on test instances that are several orders of magnitude larger and structurally more complex than those seen during training."
Hybrid Optimizations: Which Optimization Algorithm to Use?,"John Cavazos, J. Moss, Michael F. P. O'Boyle",2006.0,International Conference on Compiler Construction,37,https://www.semanticscholar.org/paper/6c71622895a0434c3b0b3629e630398aceb0a415,
Computational design of RNAs with complex energy landscapes,"Christian Höner zu Siederdissen, S. Hammer, Ingrid G. Abfalter, I. Hofacker, Christoph Flamm, P. Stadler",2013.0,Biopolymers,36,https://www.semanticscholar.org/paper/73f11efbb157282f6ca417c32f469ab1bf3f7ba3,
An effective heuristic algorithm for sum coloring of graphs,"Qinghua Wu, Jin-Kao Hao",2012.0,Computers & Operations Research,36,https://www.semanticscholar.org/paper/25f6d5e0dee17ac0474b7b5839488c1a822b206a,
The Orientation Model for Frequency Assignment Problems,"R. Borndörfer, A. Eisenblätter, M. Grötschel, Alexander Martin",1998.0,,35,https://www.semanticscholar.org/paper/3c4a956ace5e89e533d4645913449defabca6b7a,
New Order-Based Crossovers for the Graph Coloring Problem,C. Mumford,2006.0,Parallel Problem Solving from Nature,35,https://www.semanticscholar.org/paper/cb0394a50859968b4d762e127db628989db693c3,
Enhancing Column Generation by a Machine-Learning-Based Pricing Heuristic for Graph Coloring,"Yunzhuang Shen, Yuan Sun, Xiaodong Li, Andrew Craig Eberhard, Andreas T. Ernst",2021.0,AAAI Conference on Artificial Intelligence,35,https://www.semanticscholar.org/paper/5c0dcbb27df42ea9b5d8517269a8e3937f88e699,"Column Generation (CG) is an effective method for solving large-scale optimization problems. CG starts by solving a subproblem with a subset of columns (i.e., variables) and gradually includes new columns that can improve the solution of the current subproblem. The new columns are generated as needed by repeatedly solving a pricing problem, which is often NP-hard and is a bottleneck of the CG approach. To tackle this, we propose a Machine-Learning-based Pricing Heuristic (MLPH) that can generate many high-quality columns efficiently. In each iteration of CG, our MLPH leverages an ML model to predict the optimal solution of the pricing problem, which is then used to guide a sampling method to efficiently generate multiple high-quality columns. Using the graph coloring problem, we empirically show that MLPH significantly enhances CG as compared to six state-of-the-art methods, and the improvement in CG can lead to substantially better performance of the branch-and-price exact method."
A Study on Course Timetable Scheduling using Graph Coloring Approach,"R. Ganguli, S. Roy",2017.0,,34,https://www.semanticscholar.org/paper/4bc863b05cdc6bc155bf970b1ad568d07b70e034,
Spectrum graph coloring and applications to WiFi channel assignment,"David Orden, Iván Marsa-Maestre, J. M. Giménez-Guzmán, Enrique de la Hoz",2016.0,Symmetry,34,https://www.semanticscholar.org/paper/49f5f40b2633021654b8b893918473622d95ed3a,"We introduce and explore a family of vertex-coloring problems, which, surprisingly enough, have not been considered before despite stemming from the problem of Wi-Fi channel assignment. Given a spectrum of colors, endowed with a matrix of interferences between each pair of colors, the Threshold Spectrum Coloring problem fixes the number of colors available and aims to minimize the interference threshold, i.e., the maximum of the interferences at the vertices. Conversely, the Chromatic Spectrum Coloring problem fixes a threshold and aims to minimize the number of colors for which respecting that threshold is possible. As the main theoretical results, we prove tight upper bounds for the solutions to each problem. Since both problems turn out to be NP-hard, we complete the scene with experimental results. We propose a DSATUR-based heuristic and study its performance to minimize the maximum vertex interference in Wi-Fi channel assignment, both for randomly-generated graphs and for a real-world scenario. Further, for all these graphs, we experimentally check the goodness of the theoretical bounds."
Circuit partitioning using a Tabu search approach,"S. Areibi, A. Vannelli",1993.0,1993 IEEE International Symposium on Circuits and Systems,33,https://www.semanticscholar.org/paper/5dfa19bed841a0e2d29dee6c91fe23d5232a1c99,
Digital Annealer for quadratic unconstrained binary optimization: a comparative performance analysis,"Oylum Şeker, N. Tanoumand, Merve Bodur",2020.0,Applied Soft Computing,33,https://www.semanticscholar.org/paper/01aa2eb2501dc5700d2f57c0fa9e99eceffd5ba0,"Digital Annealer (DA) is a computer architecture designed for tackling combinatorial optimization problems formulated as quadratic unconstrained binary optimization (QUBO) models. In this paper, we present the results of an extensive computational study to evaluate the performance of DA in a systematic way in comparison to multiple state-of-the-art solvers for different problem classes. We examine pure QUBO models, as well as QUBO reformulations of three constrained problems, namely quadratic assignment, quadratic cycle partition, and selective graph coloring, with the last two being new applications for DA. For the selective graph coloring problem, we also present a size reduction heuristic that significantly increases the number of eligible instances for DA. Our experimental results show that despite being in its development stage, DA can provide high-quality solutions quickly and in that regard rivals the state of the art, particularly for large instances. Moreover, as opposed to established solvers, within its limit on the number of decision variables, DA's solution times are not affected by the increase in instance size. These findings illustrate that DA has the potential to become a successful technology in tackling combinatorial optimization problems."
$XY$-mixers: analytical and numerical results for QAOA,"Zhihui Wang, N. Rubin, Jason M. Dominy, E. Rieffel",2019.0,,33,https://www.semanticscholar.org/paper/18bc694836a8e7e6b39bcf0d1fb33d54fda6895c,"The Quantum Alternating Operator Ansatz (QAOA) is a promising gate-model meta-heuristic for combinatorial optimization. Applying the algorithm to problems with constraints presents an implementation challenge for near-term quantum resources. This work explores strategies for enforcing hard constraints by using XY -Hamiltonians as mixing operators (mixers). Despite the complexity of simulating the XY model, we demonstrate that for problems represented through one-hot-encoding, certain classes of the mixer Hamiltonian can be implemented without Trotter error in depth O(κ) where κ is the number of assignable colors. We also specify general strategies for implementing QAOA circuits on all-to-all connected hardware graphs and linearly connected hardware graphs inspired by fermionic simulation techniques. Performance is validated on graph coloring problems that are known to be challenging for a given classical algorithm. The general strategy of using XY mixers is borne out numerically, demonstrating a significant improvement over the general X-mixer, and moreover the generalized W -state yields better performance than easier-to-generate classical initial states when XY mixers are used."
